"","bin","OCCURRED","LAG"
"149781",488,12/11/09,  0
"149785",509,12/11/09,  0
"149786",544,12/11/09,  0
"149788",510,12/11/09,  0
"149790",491,12/11/09,  0
"149791",491,12/11/09,  0
"149795",492,12/11/09,  0
"149796",542,12/11/09,  0
"149797",542,12/11/09,  0
"149799",544,12/11/09,  0
"149801",446,12/11/09,  0
"149803",418,12/11/09,  0
"149805",513,12/11/09,  0
"149806",513,12/11/09,  0
"149808",545,12/11/09,  0
"149809",513,12/11/09,  0
"149810",513,12/11/09,  0
"149813",527,12/11/09,  0
"149946",292,12/11/09,  0
"149947",572,12/11/09,  0
"149950",28,12/10/09,  0
"149952",245,12/10/09,  0
"149963",394,12/10/09,  0
"149964",394,12/10/09,  0
"149968",572,12/10/09,  0
"149970",78,12/10/09,  0
"149972",122,12/10/09,  0
"149984",492,12/10/09,  0
"149985",572,12/10/09,  0
"149986",79,12/10/09,  0
"149988",572,12/10/09,  0
"149990",52,12/10/09,  0
"150002",492,12/10/09,  0
"150003",546,12/10/09,  0
"150004",20,12/10/09,  0
"150167",417,12/09/09,  0
"150170",469,12/09/09,  0
"150171",469,12/09/09,  0
"150195",464,12/09/09,  0
"150202",418,12/09/09,  0
"150205",62,12/09/09,  0
"150300",492,12/09/09, 78
"150301",492,12/09/09, 78
"150352",269,12/08/09,  0
"150354",55,12/08/09,  0
"150359",44,12/08/09,  0
"150360",56,12/08/09,  0
"150361",557,12/08/09,  0
"150367",82,12/08/09,  0
"150368",82,12/08/09,  0
"150378",30,12/08/09,  0
"150379",30,12/08/09,  0
"150386",56,12/08/09,  0
"150387",56,12/08/09,  0
"150390",30,12/08/09,  0
"150391",92,12/08/09,  0
"150392",440,12/08/09,  0
"150394",393,12/08/09,  0
"150398",55,12/08/09,  0
"150512",30,12/08/09,  0
"150560",175,12/07/09,  0
"150561",175,12/07/09,  0
"150563",155,12/07/09,  0
"150571",91,12/07/09,  0
"150575",56,12/07/09,  0
"150576",56,12/07/09,  0
"150582",62,12/07/09,  0
"150600",317,12/07/09,  0
"150603",514,12/07/09,  0
"150604",514,12/07/09,  0
"150606",544,12/07/09,  0
"150614",491,12/07/09,  0
"150619",51,12/07/09,  0
"150622",494,12/07/09,  0
"150625",291,12/07/09,  0
"150626",291,12/07/09,  0
"150638",397,12/07/09,  0
"150820",416,12/06/09,  0
"150825",93,12/06/09,  0
"150826",93,12/06/09,  0
"150830",394,12/06/09,  0
"150833",421,12/06/09,  0
"150834",40,12/06/09,  0
"150852",31,12/06/09,  0
"150853",31,12/06/09,  0
"150990",67,12/05/09,  0
"151005",56,12/05/09,  0
"151015",81,12/05/09,  0
"151016",81,12/05/09,  0
"151018",528,12/05/09,  0
"151025",20,12/05/09,  0
"151031",96,12/05/09,  0
"151032",96,12/05/09,  0
"151038",243,12/05/09,  0
"151039",243,12/05/09,  0
"151041",20,12/05/09,  0
"151045",559,12/05/09,  0
"151046",559,12/05/09,  0
"151052",292,12/05/09,  0
"151180",67,12/05/09,  0
"151184",109,12/05/09,  0
"151214",29,12/04/09,  0
"151215",528,12/04/09,  0
"151218",491,12/04/09,  0
"151226",560,12/04/09,  0
"151231",532,12/04/09,  0
"151236",571,12/04/09,  0
"151237",571,12/04/09,  0
"151243",66,12/04/09,  0
"151252",65,12/04/09,  0
"151253",65,12/04/09,  0
"151265",108,12/04/09,  0
"151271",223,12/04/09,  0
"151272",223,12/04/09,  0
"151411",465,12/03/09,  0
"151412",294,12/03/09,  0
"151416",513,12/03/09,  0
"151422",445,12/03/09,  0
"151423",445,12/03/09,  0
"151434",116,12/03/09,  0
"151440",245,12/03/09,  0
"151441",314,12/03/09,  0
"151443",246,12/03/09,  0
"151550",487,12/03/09,  0
"151573",529,12/02/09,  0
"151577",419,12/02/09,  0
"151583",NA,12/02/09,  0
"151584",NA,12/02/09,  0
"151585",NA,12/02/09,  0
"151593",446,12/02/09,  0
"151597",370,12/02/09,  0
"151599",544,12/02/09,  0
"151601",79,12/02/09,  0
"151602",79,12/02/09,  0
"151612",64,12/02/09,  0
"151613",64,12/02/09,  0
"151619",416,12/02/09,  0
"151621",492,12/02/09,  0
"151623",544,12/02/09,  0
"151624",544,12/02/09,  0
"151628",530,12/02/09,  0
"151629",469,12/02/09,  0
"151631",150,12/02/09,  0
"151752",55,12/01/09,  0
"151755",490,12/01/09,  0
"151756",510,12/01/09,  0
"151760",491,12/01/09,  0
"151762",76,12/01/09,  0
"151763",76,12/01/09,  0
"151773",494,12/01/09,  0
"151774",494,12/01/09,  0
"151776",473,12/01/09,  0
"151777",473,12/01/09,  0
"151782",492,12/01/09,  0
"151784",465,12/01/09,  0
"151918",391,11/30/09,  0
"151920",20,11/30/09,  0
"151921",20,11/30/09,  0
"151922",12,11/30/09,  0
"151923",12,11/30/09,  0
"151929",91,11/30/09,  0
"151934",122,11/30/09,  0
"151935",122,11/30/09,  0
"151943",558,11/30/09,  0
"151951",294,11/30/09,  0
"151952",271,11/30/09,  0
"151957",218,11/30/09,  0
"151959",218,11/30/09,  0
"152089",107,11/30/09,  0
"152101",81,11/29/09,  0
"152103",219,11/29/09,  0
"152116",66,11/29/09,  0
"152131",245,11/29/09,  0
"152135",414,11/29/09,  0
"152137",296,11/29/09,  0
"152138",296,11/29/09,  0
"152142",549,11/29/09,  0
"152143",549,11/29/09,  0
"152145",66,11/29/09,  0
"152266",67,11/29/09,  0
"152281",21,11/28/09,  0
"152282",21,11/28/09,  0
"152298",545,11/28/09,  0
"152303",200,11/28/09,  0
"152307",269,11/28/09,  0
"152309",269,11/28/09,  0
"152443",92,11/27/09,  0
"152451",97,11/27/09,  0
"152587",244,11/26/09,  0
"152588",244,11/26/09,  0
"152599",89,11/26/09,  0
"152706",348,11/25/09,  0
"152708",472,11/25/09,  0
"152717",559,11/25/09,  0
"152726",492,11/25/09,  0
"152735",132,11/25/09,  0
"152736",132,11/25/09,  0
"152739",507,11/25/09,  0
"152742",546,11/25/09,  0
"152887",269,11/24/09,  0
"152889",66,11/24/09,  0
"152908",78,11/24/09,  0
"152909",78,11/24/09,  0
"152912",79,11/24/09,  0
"152916",79,11/24/09,  0
"152917",543,11/24/09,  0
"152920",245,11/24/09,  0
"152921",492,11/24/09,  0
"152924",271,11/24/09,  0
"152928",76,11/24/09,  0
"152929",76,11/24/09,  0
"152936",79,11/24/09,  0
"153023",472,11/24/09,  1
"153050",419,11/23/09,  0
"153051",419,11/23/09,  0
"153056",424,11/23/09,  0
"153061",174,11/23/09,  0
"153062",174,11/23/09,  0
"153072",448,11/23/09,  0
"153073",67,11/23/09,  0
"153076",528,11/23/09,  0
"153078",245,11/23/09,  0
"153084",544,11/23/09,  0
"153085",544,11/23/09,  0
"153090",544,11/23/09,  0
"153096",543,11/23/09,  0
"153098",531,11/23/09,  0
"153100",531,11/23/09,  0
"153101",531,11/23/09,  0
"153109",392,11/23/09,  0
"153114",80,11/23/09,  0
"153115",80,11/23/09,  0
"153123",447,11/23/09,  0
"153126",43,11/23/09,  0
"153133",92,11/23/09,  0
"153284",55,11/22/09,  0
"153292",42,11/22/09,  0
"153295",96,11/22/09,  0
"153296",152,11/22/09,  0
"153301",152,11/22/09,  0
"153303",80,11/22/09,  0
"153306",98,11/22/09,  0
"153310",176,11/22/09,  0
"153313",79,11/22/09,  0
"153315",290,11/22/09,  0
"153317",55,11/22/09,  0
"153446",76,11/21/09,  0
"153453",131,11/21/09,  0
"153454",131,11/21/09,  0
"153457",81,11/21/09,  0
"153458",81,11/21/09,  0
"153463",92,11/21/09,  0
"153464",92,11/21/09,  0
"153467",93,11/21/09,  0
"153468",93,11/21/09,  0
"153473",80,11/21/09,  0
"153474",80,11/21/09,  0
"153477",67,11/21/09,  0
"153480",487,11/21/09,  0
"153481",487,11/21/09,  0
"153488",469,11/21/09,  0
"153493",243,11/21/09,  0
"153499",510,11/21/09,  0
"153634",530,11/20/09,  0
"153638",528,11/20/09,  0
"153641",66,11/20/09,  0
"153643",64,11/20/09,  0
"153644",517,11/20/09,  0
"153648",464,11/20/09,  0
"153651",294,11/20/09,  0
"153658",487,11/20/09,  0
"153663",92,11/20/09,  0
"153668",79,11/20/09,  0
"153669",79,11/20/09,  0
"153810",421,11/19/09,  0
"153814",314,11/19/09,  0
"153815",314,11/19/09,  0
"153822",123,11/19/09,  0
"153824",41,11/19/09,  0
"153830",510,11/19/09,  0
"153833",488,11/19/09,  0
"153834",392,11/19/09,  0
"153838",512,11/19/09,  0
"153841",91,11/19/09,  0
"153842",91,11/19/09,  0
"153847",119,11/19/09,  0
"153850",79,11/19/09,  0
"153851",79,11/19/09,  0
"153852",79,11/19/09,  0
"153862",62,11/19/09,  0
"153995",66,11/18/09,  0
"154001",544,11/18/09,  0
"154002",81,11/18/09,  0
"154008",445,11/18/09,  0
"154016",420,11/18/09,  0
"154022",542,11/18/09,  0
"154023",542,11/18/09,  0
"154024",542,11/18/09,  0
"154035",79,11/18/09,  0
"154036",79,11/18/09,  0
"154051",513,11/18/09,  0
"154058",82,11/18/09,  0
"154059",542,11/18/09,  0
"154060",542,11/18/09,  0
"154064",55,11/18/09,  0
"154065",55,11/18/09,  0
"154068",530,11/18/09,  0
"154072",512,11/18/09,  0
"154073",510,11/18/09,  0
"154074",510,11/18/09,  0
"154076",248,11/18/09,  0
"154077",248,11/18/09,  0
"154078",248,11/18/09,  0
"154079",248,11/18/09,  0
"154081",543,11/18/09,  0
"154083",68,11/18/09,  0
"154084",469,11/18/09,  0
"154220",96,11/17/09,  0
"154237",67,11/17/09,  0
"154246",489,11/17/09,  0
"154247",489,11/17/09,  0
"154249",492,11/17/09,  0
"154255",151,11/17/09,  0
"154261",510,11/17/09,  0
"154262",510,11/17/09,  0
"154265",293,11/17/09,  0
"154272",487,11/17/09,  0
"154273",79,11/17/09,  0
"154274",79,11/17/09,  0
"154276",528,11/17/09,  0
"154281",244,11/17/09,  0
"154285",492,11/17/09,  0
"154286",492,11/17/09,  0
"154287",220,11/17/09,  0
"154288",220,11/17/09,  0
"154397",63,11/16/09,  0
"154400",108,11/16/09,  0
"154401",108,11/16/09,  0
"154402",108,11/16/09,  0
"154403",108,11/16/09,  0
"154404",108,11/16/09,  0
"154408",469,11/16/09,  0
"154412",66,11/16/09,  0
"154413",66,11/16/09,  0
"154425",511,11/16/09,  0
"154426",154,11/16/09,  0
"154427",154,11/16/09,  0
"154428",154,11/16/09,  0
"154432",55,11/16/09,  0
"154438",548,11/16/09,  0
"154441",559,11/16/09,  0
"154442",559,11/16/09,  0
"154448",66,11/16/09,  0
"154455",545,11/16/09,  0
"154612",94,11/15/09,  0
"154622",58,11/15/09,  0
"154623",58,11/15/09,  0
"154624",58,11/15/09,  0
"154625",58,11/15/09,  0
"154639",66,11/15/09,  0
"154640",66,11/15/09,  0
"154644",67,11/15/09,  0
"154645",67,11/15/09,  0
"154650",336,11/15/09,  0
"154655",42,11/15/09,  0
"154657",116,11/15/09,  0
"154658",116,11/15/09,  0
"154787",510,11/14/09,  0
"154788",510,11/14/09,  0
"154797",93,11/14/09,  0
"154801",529,11/14/09,  0
"154808",393,11/14/09,  0
"154934",367,11/13/09,  0
"154935",367,11/13/09,  0
"154936",511,11/13/09,  0
"154937",244,11/13/09,  0
"154940",247,11/13/09,  0
"154943",339,11/13/09,  0
"154950",338,11/13/09,  0
"154951",55,11/13/09,  0
"154952",55,11/13/09,  0
"154955",55,11/13/09,  0
"154957",507,11/13/09,  0
"154958",507,11/13/09,  0
"154960",103,11/13/09,  0
"154961",419,11/13/09,  0
"154962",508,11/13/09,  0
"154963",143,11/13/09,  0
"154964",143,11/13/09,  0
"154968",511,11/13/09,  0
"154971",366,11/13/09,  0
"154972",418,11/13/09,  0
"154973",418,11/13/09,  0
"154974",418,11/13/09,  0
"154980",12,11/13/09,  0
"154982",55,11/13/09,  0
"155105",47,11/12/09,  0
"155106",47,11/12/09,  0
"155107",47,11/12/09,  0
"155112",78,11/12/09,  0
"155117",393,11/12/09,  0
"155118",393,11/12/09,  0
"155119",393,11/12/09,  0
"155120",21,11/12/09,  0
"155121",21,11/12/09,  0
"155124",174,11/12/09,  0
"155127",513,11/12/09,  0
"155128",513,11/12/09,  0
"155131",445,11/12/09,  0
"155132",90,11/12/09,  0
"155133",90,11/12/09,  0
"155134",544,11/12/09,  0
"155135",20,11/12/09,  0
"155138",46,11/12/09,  0
"155140",294,11/12/09,  0
"155272",468,11/11/09,  0
"155273",81,11/11/09,  0
"155274",81,11/11/09,  0
"155282",397,11/11/09,  0
"155284",244,11/11/09,  0
"155286",132,11/11/09,  0
"155288",138,11/11/09,  0
"155294",366,11/11/09,  0
"155295",366,11/11/09,  0
"155299",527,11/11/09,  0
"155302",419,11/11/09,  0
"155303",53,11/11/09,  0
"155304",53,11/11/09,  0
"155411",55,11/10/09,  0
"155414",54,11/10/09,  0
"155416",200,11/10/09,  0
"155418",292,11/10/09,  0
"155419",292,11/10/09,  0
"155430",338,11/10/09,  0
"155431",338,11/10/09,  0
"155432",338,11/10/09,  0
"155442",70,11/10/09,  0
"155445",492,11/10/09,  0
"155446",492,11/10/09,  0
"155449",338,11/10/09,  0
"155454",543,11/10/09,  0
"155462",67,11/10/09,  0
"155463",65,11/10/09,  0
"155464",64,11/10/09,  0
"155465",470,11/10/09,  0
"155468",492,11/10/09,  0
"155471",29,11/10/09,  0
"155472",29,11/10/09,  0
"155479",66,11/10/09,  0
"155483",527,11/10/09,  0
"155484",527,11/10/09,  0
"155485",527,11/10/09,  0
"155492",66,11/10/09,  0
"155493",66,11/10/09,  0
"155494",66,11/10/09,  0
"155664",63,11/09/09,  0
"155671",79,11/09/09,  0
"155672",79,11/09/09,  0
"155685",44,11/09/09,  0
"155687",528,11/09/09,  0
"155690",29,11/09/09,  0
"155691",56,11/09/09,  0
"155693",514,11/09/09,  0
"155696",30,11/09/09,  0
"155698",42,11/09/09,  0
"155706",12,11/09/09,  0
"155855",67,11/08/09,  0
"155856",67,11/08/09,  0
"155858",500,11/08/09,  0
"155866",133,11/08/09,  0
"155869",133,11/08/09,  0
"155870",469,11/08/09,  0
"155873",66,11/08/09,  0
"155874",66,11/08/09,  0
"155877",132,11/08/09,  0
"155879",12,11/08/09,  0
"155882",67,11/08/09,  0
"155886",66,11/08/09,  0
"155887",66,11/08/09,  0
"155888",66,11/08/09,  0
"155892",81,11/08/09,  0
"155894",81,11/08/09,  0
"155897",292,11/08/09,  0
"155900",83,11/08/09,  0
"156028",132,11/07/09,  0
"156029",NA,11/07/09,  0
"156037",57,11/07/09,  0
"156050",198,11/07/09,  0
"156052",79,11/07/09,  0
"156053",56,11/07/09,  0
"156054",56,11/07/09,  0
"156058",488,11/07/09,  0
"156059",488,11/07/09,  0
"156060",488,11/07/09,  0
"156061",295,11/07/09,  0
"156064",65,11/07/09,  0
"156065",65,11/07/09,  0
"156068",197,11/07/09,  0
"156070",83,11/07/09,  0
"156075",365,11/07/09,  0
"156076",365,11/07/09,  0
"156217",78,11/06/09,  0
"156218",338,11/06/09,  0
"156220",46,11/06/09,  0
"156221",46,11/06/09,  0
"156222",469,11/06/09,  0
"156224",109,11/06/09,  0
"156230",94,11/06/09,  0
"156231",94,11/06/09,  0
"156232",94,11/06/09,  0
"156233",94,11/06/09,  0
"156236",244,11/06/09,  0
"156247",81,11/06/09,  0
"156248",77,11/06/09,  0
"156252",492,11/06/09,  0
"156253",492,11/06/09,  0
"156258",20,11/06/09,  0
"156376",508,11/05/09,  0
"156378",56,11/05/09,  0
"156381",526,11/05/09,  0
"156382",526,11/05/09,  0
"156383",526,11/05/09,  0
"156385",465,11/05/09,  0
"156388",151,11/05/09,  0
"156399",469,11/05/09,  0
"156400",469,11/05/09,  0
"156401",133,11/05/09,  0
"156402",133,11/05/09,  0
"156403",132,11/05/09,  0
"156404",132,11/05/09,  0
"156408",199,11/05/09,  0
"156409",245,11/05/09,  0
"156410",245,11/05/09,  0
"156411",527,11/05/09,  0
"156412",527,11/05/09,  0
"156413",94,11/05/09,  0
"156421",425,11/05/09,  0
"156422",425,11/05/09,  0
"156423",71,11/05/09,  0
"156428",92,11/05/09,  0
"156556",55,11/04/09,  0
"156561",79,11/04/09,  0
"156566",12,11/04/09,  0
"156573",81,11/04/09,  0
"156587",20,11/04/09,  0
"156588",543,11/04/09,  0
"156595",58,11/04/09,  0
"156596",58,11/04/09,  0
"156598",492,11/04/09,  0
"156599",416,11/04/09,  0
"156601",65,11/04/09,  0
"156602",65,11/04/09,  0
"156603",65,11/04/09,  0
"156606",218,11/04/09,  0
"156732",55,11/03/09,  0
"156733",67,11/03/09,  0
"156734",560,11/03/09,  0
"156735",43,11/03/09,  0
"156736",43,11/03/09,  0
"156737",68,11/03/09,  0
"156745",66,11/03/09,  0
"156748",116,11/03/09,  0
"156756",447,11/03/09,  0
"156759",53,11/03/09,  0
"156760",21,11/03/09,  0
"156761",81,11/03/09,  0
"156762",81,11/03/09,  0
"156767",447,11/03/09,  0
"156772",20,11/03/09,  0
"156778",245,11/03/09,  0
"156779",65,11/03/09,  0
"156780",510,11/03/09,  0
"156781",270,11/03/09,  0
"156782",271,11/03/09,  0
"156783",245,11/03/09,  0
"156789",67,11/03/09,  0
"156798",445,11/03/09,  0
"156800",132,11/03/09,  0
"156801",392,11/03/09,  0
"156803",47,11/03/09,  0
"156804",91,11/03/09,  0
"156808",94,11/03/09,  0
"156933",572,11/02/09,  0
"156936",66,11/02/09,  0
"156937",66,11/02/09,  0
"156946",243,11/02/09,  0
"156950",68,11/02/09,  0
"156951",68,11/02/09,  0
"156963",78,11/02/09,  0
"156964",78,11/02/09,  0
"156973",44,11/02/09,  0
"156974",44,11/02/09,  0
"156975",78,11/02/09,  0
"156979",55,11/02/09,  0
"156980",55,11/02/09,  0
"156983",419,11/02/09,  0
"156990",82,11/02/09,  0
"156992",366,11/02/09,  0
"156993",366,11/02/09,  0
"157138",64,11/01/09,  0
"157140",512,11/01/09,  0
"157142",520,11/01/09,  0
"157152",559,11/01/09,  0
"157154",138,11/01/09,  0
"157174",66,11/01/09,  0
"157181",469,11/01/09,  0
"157183",378,11/01/09,  0
"157185",338,11/01/09,  0
"157186",338,11/01/09,  0
"157195",291,11/01/09,  0
"157198",365,11/01/09,  0
"157333",67,11/01/09,  0
"157361",449,10/31/09,  0
"157363",366,10/31/09,  0
"157378",198,10/31/09,  0
"157379",198,10/31/09,  0
"157386",93,10/31/09,  0
"157387",93,10/31/09,  0
"157393",95,10/31/09,  0
"157395",198,10/31/09,  0
"157398",245,10/31/09,  0
"157535",82,10/30/09,  0
"157536",82,10/30/09,  0
"157537",82,10/30/09,  0
"157548",293,10/30/09,  0
"157549",290,10/30/09,  0
"157550",290,10/30/09,  0
"157555",220,10/30/09,  0
"157557",421,10/30/09,  0
"157558",421,10/30/09,  0
"157562",269,10/30/09,  0
"157563",269,10/30/09,  0
"157566",472,10/30/09,  0
"157686",199,10/29/09,  0
"157687",199,10/29/09,  0
"157689",465,10/29/09,  0
"157703",98,10/29/09,  0
"157704",572,10/29/09,  0
"157706",68,10/29/09,  0
"157717",528,10/29/09,  0
"157724",513,10/29/09,  0
"157725",513,10/29/09,  0
"157732",529,10/29/09,  0
"157733",529,10/29/09,  0
"157734",529,10/29/09,  0
"157738",529,10/29/09,  0
"157739",529,10/29/09,  0
"157740",529,10/29/09,  0
"157742",292,10/29/09,  0
"157871",391,10/28/09,  0
"157872",391,10/28/09,  0
"157877",512,10/28/09,  0
"157879",290,10/28/09,  0
"157883",541,10/28/09,  0
"157888",446,10/28/09,  0
"157889",446,10/28/09,  0
"157912",66,10/28/09,  0
"158058",469,10/27/09,  0
"158065",80,10/27/09,  0
"158066",80,10/27/09,  0
"158067",419,10/27/09,  0
"158068",419,10/27/09,  0
"158071",338,10/27/09,  0
"158079",572,10/27/09,  0
"158085",491,10/27/09,  0
"158089",150,10/27/09,  0
"158091",93,10/27/09,  0
"158092",93,10/27/09,  0
"158096",151,10/27/09,  0
"158100",174,10/27/09,  0
"158101",174,10/27/09,  0
"158103",79,10/27/09,  0
"158109",54,10/27/09,  0
"158110",54,10/27/09,  0
"158111",40,10/27/09,  0
"158115",64,10/27/09,  0
"158121",67,10/27/09,  0
"158122",67,10/27/09,  0
"158123",419,10/27/09,  0
"158125",89,10/27/09,  0
"158129",337,10/27/09,  0
"158270",13,10/26/09,  0
"158275",490,10/26/09,  0
"158277",420,10/26/09,  0
"158278",420,10/26/09,  0
"158284",65,10/26/09,  0
"158285",65,10/26/09,  0
"158288",220,10/26/09,  0
"158291",56,10/26/09,  0
"158296",79,10/26/09,  0
"158298",67,10/26/09,  0
"158309",56,10/26/09,  0
"158310",56,10/26/09,  0
"158314",64,10/26/09,  0
"158315",64,10/26/09,  0
"158472",448,10/25/09,  0
"158474",66,10/25/09,  0
"158475",66,10/25/09,  0
"158477",471,10/25/09,  0
"158478",398,10/25/09,  0
"158488",64,10/25/09,  0
"158489",64,10/25/09,  0
"158501",42,10/25/09,  0
"158502",42,10/25/09,  0
"158506",152,10/25/09,  0
"158507",76,10/25/09,  0
"158508",76,10/25/09,  0
"158511",490,10/25/09,  0
"158512",490,10/25/09,  0
"158515",137,10/25/09,  0
"158516",447,10/25/09,  0
"158517",66,10/25/09,  0
"158523",95,10/25/09,  0
"158666",421,10/24/09,  0
"158667",421,10/24/09,  0
"158683",78,10/24/09,  0
"158684",78,10/24/09,  0
"158699",243,10/24/09,  0
"158700",243,10/24/09,  0
"158702",545,10/24/09,  0
"158703",545,10/24/09,  0
"158707",446,10/24/09,  0
"158708",446,10/24/09,  0
"158716",531,10/24/09,  0
"158826",320,10/23/09,  0
"158827",98,10/23/09,  0
"158832",547,10/23/09,  0
"158833",547,10/23/09,  0
"158838",529,10/23/09,  0
"158841",12,10/23/09,  0
"158843",246,10/23/09,  0
"158845",489,10/23/09,  0
"158847",68,10/23/09,  0
"158856",492,10/23/09,  0
"158857",492,10/23/09,  0
"158860",514,10/23/09,  0
"158861",67,10/23/09,  0
"158862",198,10/23/09,  0
"158868",528,10/23/09,  0
"158989",370,10/22/09,  0
"158995",572,10/22/09,  0
"159016",66,10/22/09,  0
"159027",512,10/22/09,  0
"159028",512,10/22/09,  0
"159033",392,10/22/09,  0
"159036",510,10/22/09,  0
"159042",530,10/22/09,  0
"159049",488,10/22/09,  0
"159178",494,10/21/09,  0
"159179",160,10/21/09,  0
"159181",202,10/21/09,  0
"159189",498,10/21/09,  0
"159192",269,10/21/09,  0
"159198",441,10/21/09,  0
"159200",315,10/21/09,  0
"159203",133,10/21/09,  0
"159204",152,10/21/09,  0
"159207",66,10/21/09,  0
"159213",66,10/21/09,  0
"159214",79,10/21/09,  0
"159354",200,10/20/09,  0
"159356",43,10/20/09,  0
"159357",243,10/20/09,  0
"159358",42,10/20/09,  0
"159359",55,10/20/09,  0
"159365",492,10/20/09,  0
"159370",271,10/20/09,  0
"159374",132,10/20/09,  0
"159377",572,10/20/09,  0
"159386",97,10/20/09,  0
"159389",53,10/20/09,  0
"159393",508,10/20/09,  0
"159394",490,10/20/09,  0
"159395",490,10/20/09,  0
"159396",490,10/20/09,  0
"159403",527,10/20/09,  0
"159406",530,10/20/09,  0
"159407",112,10/20/09,  0
"159410",492,10/20/09,  0
"159414",79,10/20/09,  0
"159538",20,10/19/09,  0
"159542",546,10/19/09,  0
"159543",546,10/19/09,  0
"159547",81,10/19/09,  0
"159559",174,10/19/09,  0
"159562",56,10/19/09,  0
"159589",55,10/19/09,  0
"159731",110,10/18/09,  0
"159732",533,10/18/09,  0
"159742",338,10/18/09,  0
"159752",65,10/18/09,  0
"159756",78,10/18/09,  0
"159757",30,10/18/09,  0
"159758",30,10/18/09,  0
"159766",66,10/18/09,  0
"159773",151,10/18/09,  0
"159785",174,10/18/09,  0
"159787",66,10/18/09,  0
"159899",243,10/17/09,  0
"159908",65,10/17/09,  0
"159910",56,10/17/09,  0
"159916",55,10/17/09,  0
"159917",55,10/17/09,  0
"159921",67,10/17/09,  0
"159928",315,10/17/09,  0
"160051",572,10/16/09,  0
"160056",220,10/16/09,  0
"160062",341,10/16/09,  0
"160070",12,10/16/09,  0
"160203",544,10/15/09,  0
"160206",521,10/15/09,  0
"160207",318,10/15/09,  0
"160208",318,10/15/09,  0
"160209",54,10/15/09,  0
"160211",56,10/15/09,  0
"160212",54,10/15/09,  0
"160218",29,10/15/09,  0
"160229",418,10/15/09,  0
"160234",417,10/15/09,  0
"160237",418,10/15/09,  0
"160238",511,10/15/09,  0
"160243",66,10/15/09,  0
"160245",79,10/15/09,  0
"160246",77,10/15/09,  0
"160247",67,10/15/09,  0
"160252",572,10/15/09,  0
"160254",68,10/15/09,  0
"160258",511,10/15/09,  0
"160260",492,10/15/09,  0
"160369",40,10/14/09,  0
"160370",40,10/14/09,  0
"160374",447,10/14/09,  0
"160375",470,10/14/09,  0
"160376",470,10/14/09,  0
"160383",512,10/14/09,  0
"160387",67,10/14/09,  0
"160390",448,10/14/09,  0
"160396",572,10/14/09,  0
"160402",199,10/14/09,  0
"160406",29,10/14/09,  0
"160416",29,10/14/09,  0
"160421",543,10/14/09,  0
"160424",174,10/14/09,  0
"160425",174,10/14/09,  0
"160432",512,10/14/09,  0
"160557",67,10/13/09,  0
"160562",445,10/13/09,  0
"160574",545,10/13/09,  0
"160575",545,10/13/09,  0
"160577",65,10/13/09,  0
"160580",63,10/13/09,  0
"160582",63,10/13/09,  0
"160583",63,10/13/09,  0
"160584",63,10/13/09,  0
"160585",63,10/13/09,  0
"160593",200,10/13/09,  0
"160596",81,10/13/09,  0
"160599",290,10/13/09,  0
"160602",337,10/13/09,  0
"160603",337,10/13/09,  0
"160708",103,10/12/09,  0
"160711",176,10/12/09,  0
"160712",176,10/12/09,  0
"160716",269,10/12/09,  0
"160717",80,10/12/09,  0
"160727",12,10/12/09,  0
"160728",12,10/12/09,  0
"160730",473,10/12/09,  0
"160732",271,10/12/09,  0
"160737",65,10/12/09,  0
"160744",12,10/12/09,  0
"160751",94,10/12/09,  0
"160755",94,10/12/09,  0
"160756",94,10/12/09,  0
"160876",245,10/11/09,  0
"160881",572,10/11/09,  0
"160884",545,10/11/09,  0
"160888",419,10/11/09,  0
"160904",394,10/11/09,  0
"160908",80,10/11/09,  0
"160909",80,10/11/09,  0
"160910",80,10/11/09,  0
"160914",574,10/11/09,  0
"160918",63,10/11/09,  0
"160919",63,10/11/09,  0
"160921",446,10/11/09,  0
"160929",79,10/11/09,  0
"160930",79,10/11/09,  0
"160931",271,10/11/09,  0
"161058",20,10/10/09,  0
"161067",440,10/10/09,  0
"161070",44,10/10/09,  0
"161074",66,10/10/09,  0
"161077",42,10/10/09,  0
"161078",297,10/10/09,  0
"161079",297,10/10/09,  0
"161080",297,10/10/09,  0
"161085",65,10/10/09,  0
"161086",65,10/10/09,  0
"161087",67,10/10/09,  0
"161088",67,10/10/09,  0
"161091",63,10/10/09,  0
"161092",63,10/10/09,  0
"161093",63,10/10/09,  0
"161096",81,10/10/09,  0
"161212",65,10/09/09,  0
"161218",292,10/09/09,  0
"161219",292,10/09/09,  0
"161221",393,10/09/09,  0
"161230",489,10/09/09,  0
"161231",489,10/09/09,  0
"161232",489,10/09/09,  0
"161233",489,10/09/09,  0
"161235",545,10/09/09,  0
"161238",220,10/09/09,  0
"161240",97,10/09/09,  0
"161241",97,10/09/09,  0
"161243",112,10/09/09,  0
"161246",292,10/09/09,  0
"161249",NA,10/09/09,  0
"161363",512,10/08/09,  0
"161364",512,10/08/09,  0
"161370",339,10/08/09,  0
"161375",78,10/08/09,  0
"161376",469,10/08/09,  0
"161378",176,10/08/09,  0
"161379",176,10/08/09,  0
"161382",316,10/08/09,  0
"161394",513,10/08/09,  0
"161395",513,10/08/09,  0
"161397",80,10/08/09,  0
